Name,"Release Date","Last Update","Current Price"
"Rush For Glory","2014-06-07 17:24:32","2020-09-25 17:24:32",14.99
"Sea Dogs","2000-11-25 17:24:20","2020-09-25 17:24:20",5.99
"Sea Dogs: Caribbean Tales","2006-09-12 17:24:48","2020-09-25 17:24:48",5.99
"Sea Dogs: City of Abandoned Ships","2009-05-12 11:00:00","2021-04-17 07:24:11",5.99
"Sea Legends Phantasmal Light: Collector's Edition","2012-01-15 17:24:43","2020-09-25 17:24:43",4.99
"Secret Agent","1992-02-01 17:24:44","2021-08-18 02:24:13",4.99
"Sensible Soccer 2006","2006-06-09 17:24:32","2021-07-29 03:27:49",9.99
"Sensible World of Soccer 96-97","1996-01-02 17:24:46","2021-08-31 10:15:16",5.99
"Seven Kingdoms: Ancient Adversaries","1998-06-08 17:24:45","2021-09-07 11:15:18",5.99
"Shadow Tactics: Blades of the Shogun","2016-12-06 17:24:50","2020-09-25 17:24:50",39.99
"Shadow Warrior: Classic and Complete","1997-05-13 17:24:27","2021-09-08 23:15:21",0
"Shiny: Deluxe Edition","2016-08-31 11:00:00","2021-09-06 09:27:24",14.99
"Sigi - A Fart For Melusina","2018-09-07 11:00:00","2021-09-08 07:01:38",4.99
"Sir Lovelot","2021-03-03 12:00:00","2021-09-08 07:00:08",9.99
"Ski Park Manager","2002-02-20 17:24:47","2021-07-28 05:24:04",5.99
"Slipstream 5000","1995-12-31 17:24:27","2021-09-28 07:39:41",2.99
"Sniper Elite: Berlin 1945","2005-10-27 17:24:23","2020-09-25 17:24:23",9.99
"Soldiers: Heroes of World War II","2004-06-29 17:24:15","2020-09-25 17:24:15",4.99
"Solitaire Mystery Four Seasons","2018-12-05 17:24:44","2020-09-25 17:24:44",5.99
"Solitaire Mystery Stolen Power","2017-12-10 17:24:44","2020-09-25 17:24:44",5.99
Soulbringer,"2000-06-30 17:24:44","2020-09-25 17:24:44",2.99
"Soulless - Ray Of Hope","2014-06-17 17:24:32","2020-09-25 17:24:32",9.99
"Space Adventure","1994-04-04 17:24:06","2020-09-25 17:24:06",4.99
"Space Rangers HD: A War Apart","2013-10-17 17:24:18","2020-09-25 17:24:18",14.99
"Space Rangers: Quest","2016-09-05 17:24:29","2020-09-25 17:24:29",9.99
"FunPack: Splash Entertainment Collection","2015-08-31 17:24:24","2021-02-24 14:56:20",4.99
"Spoiler Alert","2014-06-30 17:24:33","2020-09-25 17:24:33",3.49
Stalingrad,"2005-04-05 17:24:43","2020-09-25 17:24:43",4.99
"Star Wolves","2010-03-03 17:24:43","2021-09-07 10:36:25",3.99
"Star Wolves 2","2010-03-03 17:24:44","2021-09-07 10:35:35",3.99
"Star Wolves 3: Civil War","2010-03-03 17:24:44","2021-09-07 10:34:55",4.99
StarGunner,"1996-11-19 17:24:08","2021-09-08 23:16:20",0
"State of Mind","2018-08-15 17:24:50","2020-09-25 17:24:50",29.99
"Still Life","2005-06-06 17:24:45","2020-09-25 17:24:45",9.99
"Still Life 2","2009-08-10 17:24:45","2020-09-25 17:24:45",9.99
Stranger,"2008-03-26 17:24:01","2021-07-11 18:36:45",5.99
"Street Racing Syndicate","2005-01-08 17:24:37","2020-09-25 17:24:37",2.99
"Sub Command","2001-10-01 17:24:17","2020-09-25 17:24:17",9.99
"Sudden Strike - Gold Edition","2001-01-24 17:24:21","2021-07-11 18:37:38",4.99
"Sudden Strike 2 - Gold Edition","2002-09-17 17:24:21","2021-07-11 18:38:39",4.99
"Sudden Strike 3 - Gold Edition","2007-11-21 17:24:01","2021-07-11 18:39:25",5.99
"Super Sonic Racer","2018-03-09 17:24:45","2020-09-25 17:24:45",2.99
Syberia,"2002-09-01 17:24:45","2021-08-31 10:16:09",9.99
"Syberia 2","2004-03-30 17:24:45","2020-09-25 17:24:45",9.99
"Terminal Velocity","1995-04-07 17:23:59","2021-09-08 23:17:41",4.99
"Terra Lander Remastered","2015-02-06 17:24:45","2020-09-25 17:24:45",2.99
"The Book of Desires","2015-12-18 12:00:00","2021-04-18 19:35:35",6.99
"The Chronicles of Emerland Solitaire","2013-10-04 17:24:50","2020-09-25 17:24:50",3.99
"The Enthralling Realms: The Blacksmith's Revenge","2019-01-29 17:24:51","2021-09-14 02:35:00",7.99
"The Great Unknown: Houdini's Castle","2019-02-19 17:24:46","2020-09-25 17:24:46",9.99
"The I of the Dragon","2004-11-04 17:24:06","2020-09-25 17:24:06",4.99
"The Night Of The Rabbit","2013-05-28 17:24:13","2020-09-25 17:24:13",19.99
"The Surprising Adventures of Munchausen","2017-09-26 17:24:35","2020-09-25 17:24:35",5.99
"The Tomorrow War","2009-05-04 17:24:44","2020-09-25 17:24:44",2.99
"Theatre of War","2007-04-19 17:24:44","2020-09-25 17:24:44",3.99
"Theatre of War 3: Korea","2011-03-24 17:24:44","2020-09-25 17:24:44",6.99
"Through The Woods: Collector's Edition","2017-10-27 11:00:00","2021-09-05 13:57:53",22.99
"Thunder Brigade","1998-12-28 17:24:46","2020-09-25 17:24:46",5.99
"Top Trumps Turbo","2015-03-20 17:24:46","2020-09-25 17:24:46",2.99
"Total Annihilation: Commander Pack","1997-09-30 17:24:23","2020-09-25 17:24:23",5.99
"Total Annihilation: Kingdoms + Iron Plague","1999-06-25 17:24:23","2020-09-25 17:24:23",5.99
Transcripted,"2012-09-11 17:24:45","2020-09-25 17:24:45",9.99
TrickStyle,"1999-09-09 17:24:27","2020-09-25 17:24:27",5.99
"Twilight City: Love As A Cure","2015-12-18 12:00:00","2021-04-18 20:08:29",6.99
"Two Worlds Epic Edition",,"2020-09-25 17:24:46",9.99
"UFO: Afterlight","2007-02-08 17:24:15","2021-07-30 22:24:59",6.99
"UFO: Aftermath","2003-10-03 17:24:15","2020-09-25 17:24:15",3.99
"UFO: Aftershock","2005-10-21 17:24:15","2020-09-25 17:24:15",3.99
"Undersea Adventure","1994-04-04 17:24:06","2021-07-13 18:00:45",4.99
"Voyage: Journey to the Moon","2005-08-16 17:24:46","2020-09-25 17:24:46",4.99
"Wacky Wheels","1994-10-17 17:24:46","2021-08-18 02:25:08",4.99
"War and Peace: 1796-1815","2002-11-21 17:24:47","2021-07-28 05:25:30",5.99
WarBirds,"2015-04-21 17:24:25","2020-09-25 17:24:25",14.99
"WarBirds: Dogfights","2015-10-12 17:24:25","2020-09-25 17:24:25",14.99
"WarBirds: Red Baron","2015-02-22 17:24:25","2020-09-25 17:24:25",14.99
"Warm Up !","2001-03-31 17:24:47","2021-07-28 05:26:49",5.99
"Warzone 2100","1999-04-30 17:24:08","2021-04-05 14:55:48",0
"Whispering Willows","2014-07-09 17:24:51","2020-09-25 17:24:51",9.99
"Wings (Emulated Amiga Edition)","1990-01-01 17:24:17","2020-09-25 17:24:17",4.99
"Witch's Pranks: Frog's Fortune - Collector's Edition","2014-05-07 11:00:00","2021-05-09 18:52:18",6.99
"WolfPack: Gold Edition","1995-01-01 17:24:36","2021-08-21 09:59:54",5.99
"Wooden Floor","2015-02-13 17:24:33","2020-09-25 17:24:33",5.99
"Word Rescue","1992-05-01 19:00:00","2021-09-24 23:08:08",4.99
"World War I","2005-06-17 17:24:47","2020-09-25 17:24:47",4.99
"Xenophage: Alien Bloodsport","1995-12-29 19:00:00","2021-09-24 23:30:04",0
XIII,"2003-10-09 17:24:46","2021-05-08 17:26:00",5.99
"XIII Century: Gold Edition","2009-08-28 17:24:16","2021-09-27 09:50:28",4.99
"Z: The Game","2014-07-04 17:24:07","2021-05-05 21:55:07",4.99
"Z2: Steel Soldiers","2014-07-04 17:24:09","2021-05-05 21:57:08",9.99
"Zombie Shooter","2007-12-29 17:24:05","2021-08-31 10:17:34",4.99
"Zombie Shooter 2","2009-07-15 17:24:04","2020-09-25 17:24:04",4.99
"Zone Raiders","1995-11-30 17:24:06","2021-09-27 15:53:00",2.99
"Zou's App","2013-03-04 17:24:06","2020-09-25 17:24:06",9.99
